,Winery,Year,Wine ID,Wine,Rating,num_review,price,Country,Region
8578,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8579,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8580,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8581,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8582,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8583,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8584,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8585,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8586,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8587,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8588,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8589,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8590,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8591,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8592,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8593,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8594,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8595,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8596,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8597,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8598,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8599,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8600,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8601,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8602,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8603,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8604,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8605,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8606,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8607,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8608,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8609,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8610,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8611,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
8612,Domblasco,2016,3052036,Tinto 2016,3.7,59,12.0,España,Extremadura
8613,Bodegas Peñafiel,2021,8929613,Alma Serena Crianza 2021,4.1,26,12.0,España,Ribera del Duero
8614,Bodegas Valparaíso,2021,1187536,Crianza 2021,3.9,102,12.0,España,Ribera del Duero
8615,Familia Torres,2021,2651,Atrium Merlot 2021,3.8,159,12.0,España,Penedès
8616,Bodegas Cosme Palacio,2018,2328702,Glorioso Rioja Reserva 2018,4.0,666,12.0,España,Rioja
8617,Coca i Fitó,2019,1496156,Tocat de l'Ala Negre 2019,3.9,178,12.0,España,Empordà
8618,Jiménez-Landi,2021,6587498,El Corralon 2021,3.9,183,12.0,España,Méntrida
8619,Fabregas,2020,6411375,Familia Moristel 2020,3.6,25,12.0,España,Somontano
8620,Azul y Garanza,2019,2655286,Seis 2019,3.9,25,12.0,España,Navarra
8621,Clos Galena,2020,11077460,Moments del Montsant 2020,3.8,126,12.0,España,Montsant
8622,Hermanos Peciña,2018,1146401,Señorío de P. Peciña Crianza 2018,3.9,123,12.0,España,Rioja
8623,Bodegas Garcia de Lara,2021,12229018,Finca Villalobillos Tinto de la Pampana Blanca 2021,3.6,37,12.0,España,Castilla
8624,Monasterio de Las Vinas,2016,6506050,Special Selection Old Vine Cariñena 2016,3.5,1725,12.0,España,Cariñena
8625,Covila,2018,1322231,II Reserva 2018,4.1,91,11.95,España,Rioja
8626,Montecillo,2016,1100225,Reserva 2016,3.9,324,11.95,España,Rioja
8627,Bodegas Valdelana,2019,1173873,Familia Valdelana Reserva 2019,4.1,35,11.95,España,Rioja
8628,Ramón Bilbao,2018,77022,Rioja Reserva (Tempranillo) 2018,4.1,2403,11.95,España,Rioja
8629,Matsu,2022,1136746,El Recio 2022,4.0,501,11.96,España,Toro
8630,Lafou,2019,2040817,El Sender 2019,3.9,640,11.98,España,Terra Alta
8631,Bodegas Valdemar,2016,15488,Conde de Valdemar Reserva 2016,3.9,363,11.99,España,Rioja
8632,Sangenís I Vaqué,2023,3495874,Garbinada 2023,3.6,403,11.99,España,Priorato
8633,Tianna Negre,2022,2543685,Km.1 Tinto 2022,3.5,208,11.99,España,Plà i Llevant
8634,Mas Oller,2023,1177915,Pur 2023,3.7,2452,11.99,España,Cataluña
8635,Solergibert,2019,1638099,Reserva Merlot 2019,3.6,130,11.99,España,Pla de Bages
8636,Juan Gil,2021,5282020,Jumilla Silver Label 2021,4.0,3489,11.99,España,Jumilla
